STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00093167,2019-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,1018,",,,W",899.8,",,,W",,,3.4,",W",0,W,0,",W",5,",W",3,",W",0,",W",,,0,",W",11,",W",0,",W",0,",W",0,",W",2,,,,20190103,",,W",,,,,20190115,",,W",20190128,",,W",-9.9,",W,03,",,,20.8,",,W,15,",18.9,",W,28,",1018.3,W,356.6,",W",29.7,",,,W",55,"3,,,W",41,",,,W",67,",,,W",,,6.83,",W",13.46,",,,W",0.2,",,,W",,,230,",W",250,",W",15.7,",W",18.3,",W"
USW00093167,2019-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.64,",,,W",1012.5,",,,W",894.6,",,,W",1.64,",,,W",4.3,",W",0,W,0,",W",10,",W",7,",W",0,",W",,,0,",W",16,",W",0,",W",0,",W",0,",W",10,,2,,20190223,",,W",,,,,20190221,",,W",20190228,",,W",-12.7,",W,23,",,,25.1,",,W,21,",20,",W,28,",1394.3,W,376,",W",75.9,",,,W",62,",,,W",39,",,,W",83,",,,W",,,4.91,",W",10.58,",,,W",-0.77,",,,W",,,210,",W",210,",W",17,",W",22.4,",W"
USW00093167,2019-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.7,",,,W",1012.7,",,,W",896.2,",,,W",5.59,",,,W",5,",W",0,W,0,",W",5,",W",1,",W",0,",W",,,0,",W",4,",W",0,",W",11,",W",0,",W",2,,,,20190315,"+,,W",,,,,20190312,",,W",20190326,",,W",0,",W,15,+",,,3.6,",,W,12,",24.4,",W,26,",1612.1,W,217.8,",W",8.9,",,,W",44,",,,W",24,",,,W",70,",,,W",,,11.31,",W",18.74,",,,W",3.87,",,,W",,,130,",W",130,",W",20.1,",W",23.3,",W"
USW00093167,2019-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.58,",,,W",1009.7,",,,W",894.2,",,,W",8.35,",,,W",4.8,",W",18.4,W,18.4,",W",2,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",26,",W",2,",W",1,,,,20190411,",,W",,,2,,20190416,",,W",20190426,"+,,W",0.6,",W,11,",,,10.7,",,W,16,",32.2,",W,26,+",1696.5,W,84.4,",W",11,",,,W",35,",,,W",18,",,,W",63,",,,W",,,16.13,",W",24.72,",,,W",7.54,",,,W",,,190,",W",190,",W",17,",W",21,",W"
USW00093167,2019-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",0.31,",,,W",1006.4,",,,W",891.9,",,,W",9.27,",,,W",4.8,",W",45.9,W,27.5,",W",6,",W",2,",W",0,",W",,,0,",W",0,",W",0,",W",26,",W",1,",W",1,,,,20190502,",,W",,,4,,20190523,",,W",20190514,",,W",4.4,",W,02,",,,10.2,",,W,23,",32.2,",W,14,",1754.5,W,58,",W",21.7,",,,W",35,",,,W",19,",,,W",63,",,,W",,,17.35,",W",25.14,",,,W",9.55,",,,W",,,220,",W",220,",W",17.9,",W",21.9,",W"
USW00093167,2019-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.11,",,,W",1007.4,",,,W",894.5,",,,W",11.96,",,,W",4.9,",W",265.4,W,219.5,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",26,",W",,,,,20190623,",,W",,,,,20190630,"+,,W",20190612,",,W",10.6,",W,23,",,,0,",,W,30,+",39.4,",W,12,",1754.5,W,0,",W",0,",,,W",15,",,,W",8,",,,W",28,",,,W",,,25.65,",W",34.79,",,,W",16.51,",,,W",,,210,",W",220,",W",14.3,",W",17.9,",W"
USW00093167,2019-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",2.53,",,,W",1008.5,"1,,,W",896.1,"1,,,W",15.14,",,,W",5,",W",608.2,W,342.8,",W",2,",W",2,",W",1,",W",,,0,",W",0,",W",0,",W",31,",W",30,",W",,,,,20190701,",,W",,,4,,20190731,",,W",20190729,"+,,W",16.7,",W,01,",,,30.7,",,W,31,",41.1,",W,29,+",0,W,0,",W",33.7,",,,W",20,",,,W",11,",,,W",35,",,,W",,,29.39,",W",37.58,",,,W",21.2,",,,W",,,220,",W",210,",W",14.8,",W",20.6,",W"
USW00093167,2019-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",4.42,",,,W",1008.4,",,,W",896,",,,W",15.82,",,,W",4.6,",W",959.5,W,351.3,",W",2,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",31,",W",,,,,20190821,",,W",,,4,,20190801,",,W",20190805,",,W",17.2,",W,21,",,,5.1,",,W,01,",41.7,",W,05,",0,W,0,",W",7.4,",,,W",23,",,,W",11,",,,W",41,",,,W",,,29.66,",W",38.02,",,,W",21.31,",,,W",,,270,",W",280,",W",17.9,",W",21.5,",W"
USW00093167,2019-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",3.83,",,,W",1008.7,",,,W",895.2,",,,W",13.62,",,,W",4.7,"1,W",1127.9,W,168.4,"2,W",2,",W",1,",W",0,",W",,,0,"1,W",0,"1,W",0,"1,W",29,"1,W",15,"1,W",,,,,20190930,",1,W",,,7,,20190905,",,W",20190904,",1,W",6.7,"1,W,30,",,,10.4,",,W,05,",40,"1,W,04,",3.6,W,3.6,"1,W",10.7,",,,W",30,",,,W",15,",,,W",54,",,,W",,,24.2,"2,W",32.28,"1,,,W",16.12,"1,,,W",,,120,"1,W",110,"2,W",17.4,"1,W",21,"2,W"
USW00093167,2019-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-9.06,",,,W",1011.8,",,,W",896.7,",,,W",5.85,",,,W",4.3,",W",1139.6,W,11.7,",W",0,",W",0,",W",0,",W",,,0,",W",4,",W",0,",W",26,",W",0,",W",,,,,20191030,",,W",,,,,20191031,"+,,W",20191007,",,W",-4.9,",W,30,",,,0,",,W,31,+",31.1,",W,07,",108.9,W,105.3,",W",0,",,,W",19,",,,W",9,",,,W",37,",,,W",,,15.31,",W",24.91,",,,W",5.72,",,,W",,,220,",W",210,",W",15.7,",W",18.3,",W"
USW00093167,2019-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.33,",,,W",1013.3,",,,W",896.8,",,,W",4.52,",,,W",3.3,",W",1139.6,W,0,",W",6,",W",5,",W",1,",W",,,0,",W",5,",W",0,",W",18,",W",0,",W",6,,,,20191101,",,W",,,,,20191128,",,W",20191108,",,W",-3.8,",W,01,",,,31.8,",,W,28,",26.7,",W,08,",312.8,W,203.9,",W",76.1,",,,W",36,",,,W",19,",,,W",55,",,,W",,,11.54,",W",19.96,",,,W",3.11,",,,W",,,190,",W",190,",W",19.7,",W",24.6,",W"
USW00093167,2019-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-1.42,",,,W",1016.8,",,,W",898.6,",,,W",3.12,",,,W",3.1,"1,W",1139.6,W,0,"1,W",9,",W",5,",W",0,",W",,,0,"1,W",13,"1,W",0,"1,W",0,"1,W",0,"1,W",8,,1,,20191229,"+,1,W",,,,,20191204,",,W",20191222,",1,W",-3.8,"1,W,29,+",,,7.9,",,W,04,",17.8,"1,W,22,",664.5,W,351.7,"1,W",26.2,",,,W",62,",,,W",36,",,,W",83,",,,W",,,6.61,"1,W",12.02,"1,,,W",1.2,"1,,,W",,,150,",W",220,"1,W",14.3,",W",17.4,"1,W"
USW00093167,2020-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.26,",,,W",1017.8,",,,W",899.8,",,,W",2.14,",,,W",3.4,",W",0,W,0,",W",1,",W",0,",W",0,",W",,,0,",W",23,",W",0,",W",0,",W",0,",W",,,,,20200112,",,W",,,,,20200121,",,W",20200126,",,W",-4.9,",W,12,",,,0.8,",,W,21,",19.4,",W,26,",1008.3,W,343.8,",W",0.8,",,,W",49,",,,W",24,",,,W",73,",,,W",,,7.24,",W",15.03,",,,W",-0.54,",,,W",,,350,",W",350,"1,W",14.8,",W",17,"1,W"
USW00093167,2020-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.55,",,,W",1016,",,,W",898.3,",,,W",2.04,",,,W",4,",W",0,W,0,",W",2,",W",1,",W",0,",W",,,0,",W",17,",W",0,",W",2,",W",0,",W",1,,,,20200205,",,W",,,1,,20200222,",,W",20200221,",,W",-7.1,",W,05,",,,19.3,",,W,22,",22.2,",W,21,",1312,W,303.7,",W",19.6,",,,W",40,",,,W",20,",,,W",65,",,,W",,,7.86,",W",16.67,",,,W",-0.94,",,,W",,,210,",W",210,",W",19.2,",W",23.3,",W"
USW00093167,2020-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",1.32,",,,W",1012.6,",,,W",895.9,",,,W",6.22,",,,W",4.6,",W",0,W,0,",W",10,",W",5,",W",0,",W",,,0,",W",3,",W",0,",W",4,",W",0,",W",6,,1,,20200328,",,W",,,2,,20200318,",,W",20200306,",,W",-1,",W,28,",,,15,",,W,18,",23.9,",W,06,",1555.3,W,243.3,",W",50.6,",,,W",57,",,,W",35,",,,W",80,",,,W",,,10.48,",W",16.81,",,,W",4.16,",,,W",,,350,",W",350,",W",17,",W",19.2,",W"
USW00093167,2020-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",0.12,",,,W",1010.3,",,,W",895,",,,W",8.2,",,,W",4.3,",W",26.1,W,26.1,",W",3,",W",2,",W",0,",W",,,0,",W",1,",W",0,",W",22,",W",5,",W",4,,,,20200403,",,W",,,2,,20200412,",,W",20200429,",,W",0,",W,03,",,,23.1,",,W,12,",35.6,",W,29,",1675.7,W,120.4,",W",28.9,",,,W",40,",,,W",20,",,,W",69,",,,W",,,15.19,",W",24.02,",,,W",6.36,",,,W",,,230,",W",160,",W",17,",W",21,",W"
USW00093167,2020-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4,",,,W",1007.8,",,,W",894.3,",,,W",10.27,",,,W",5,",W",157.2,W,131.1,",W",1,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",14,",W",,,,,20200520,",,W",,,1,,20200510,",,W",20200529,"+,,W",5.6,",W,20,",,,3.8,",,W,10,",39.4,",W,29,+",1682.3,W,6.6,",W",3.8,",,,W",18,",,,W",8,",,,W",36,",,,W",,,22.35,",W",31.9,",,,W",12.8,",,,W",,,210,",W",210,",W",16.1,",W",20.1,",W"
USW00093167,2020-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.51,",,,W",1006.7,",,,W",893.9,",,,W",11.82,",,,W",5.2,",W",383.2,W,226,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",25,",W",,,,,20200609,",,W",,,,,20200630,"+,,W",20200624,"+,,W",6.1,",W,09,",,,0,",,W,30,+",39.4,",W,24,+",1684.3,W,2,",W",0,",,,W",15,",,,W",8,",,,W",26,",,,W",,,25.8,",W",35.12,",,,W",16.48,",,,W",,,200,",W",200,",W",16.5,",W",20.1,",W"
USW00093167,2020-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",2.55,",,,W",1007.4,",,,W",895.2,",,,W",15.38,",,,W",5.1,",W",748.7,W,365.5,",W",1,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",31,",W",,,,,20200701,",,W",,,4,,20200724,",,W",20200731,",,W",15.6,",W,01,",,,3.8,",,W,24,",44.4,",W,31,",0,W,0,",W",3.8,",,,W",18,",,,W",10,",,,W",30,",,,W",,,30.12,",W",39.05,",,,W",21.2,",,,W",,,230,",W",190,",W",14.8,",W",20.1,",W"
USW00093167,2020-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",5.02,",,,W",1007.4,",,,W",895.2,",,,W",16.28,",,,W",4.7,",W",1137.2,W,388.5,",W",3,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",31,",W",31,",W",,,,,20200808,"+,,W",,,6,,20200818,",,W",20200815,",,W",17.2,",W,08,+",,,1,",,W,18,",43.9,",W,15,",0,W,0,",W",2.6,",,,W",22,",,,W",12,",,,W",36,",,,W",,,30.86,",W",39.51,",,,W",22.22,",,,W",,,30,",W",40,",W",19.2,",W",24.6,",W"
USW00093167,2020-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.74,",,,W",1010.5,",,,W",897.2,",,,W",12.46,",,,W",3.9,",W",1373.7,W,236.5,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",26,",W",,,,,20200909,",,W",,,1,,20200921,",,W",20200906,",,W",8.3,",W,09,",,,0,",T,W,21,",43.3,",W,06,",2,W,2,",W",0,",T,,W",18,",,,W",10,",,,W",31,",,,W",,,26.15,",W",35.71,",,,W",16.59,",,,W",,,20,",W",360,",W",17.9,",W",22.8,",W"
USW00093167,2020-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.39,",,,W",1011.7,",,,W",897,",,,W",8.04,",,,W",3.7,",W",1467.6,W,93.9,",W",0,",W",0,",W",0,",W",,,0,",W",1,",W",0,",W",29,",W",17,",W",,,,,20201027,",,W",,,,,20201031,"+,,W",20201002,"+,,W",-1.6,",W,27,",,,0,",,W,31,+",37.2,",W,02,+",43,W,41,",W",0,",,,W",19,",,,W",10,",,,W",30,",,,W",,,20.04,",W",30.19,",,,W",9.88,",,,W",,,360,",W",340,",W",17,",W",21,",W"
USW00093167,2020-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.05,",,,W",1015,",,,W",898.3,",,,W",4.29,",,,W",3.5,",W",1481.2,W,13.6,",W",2,",W",1,",W",0,",W",,,0,",W",11,",W",0,",W",14,",W",0,",W",1,,,,20201128,",,W",,,2,,20201108,",,W",20201105,",,W",-3.8,",W,28,",,,7.9,",,W,08,",31.1,",W,05,",249.2,W,206.2,",W",8.4,",,,W",35,",,,W",18,",,,W",55,",,,W",,,11.91,",W",20.46,",,,W",3.37,",,,W",,,190,",W",190,",W",22.8,",W",32.6,",W"
USW00093167,2020-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-10.46,",,,W",1018.8,",,,W",900.4,",,,W",-0.11,",,,W",3.6,",W",1481.2,W,0,",W",1,",W",0,",W",0,",W",,,0,",W",26,",W",0,",W",1,",W",0,",W",,,,,20201230,",,W",,,,,20201228,",,W",20201209,",,W",-7.1,",W,30,",,,0.3,",,W,28,",21.1,",W,09,",632.6,W,383.4,",W",0.3,",,,W",34,",,,W",19,",,,W",53,",,,W",,,5.96,",W",14.21,",,,W",-2.28,",,,W",,,360,",W",360,"1,W",13.9,",W",17.9,"1,W"
USW00093167,2021-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.99,",,,W",1017,",,,W",898.8,",,,W",1.27,",,,W",3.6,",W",0,W,0,",W",7,",W",2,",W",0,",W",,,0,",W",21,",W",0,",W",0,",W",0,",W",4,,1,,20210112,"+,,W",,,2,,20210125,",,W",20210116,",,W",-3.8,",W,12,+",,,6.9,",,W,25,",20.6,",W,16,",1005.9,W,373.3,",W",16.9,",,,W",48,",,,W",30,",,,W",66,",,,W",,,6.29,",W",13.5,",,,W",-0.92,",,,W",,,210,",W",210,",W",17.9,",W",22.8,",W"
USW00093167,2021-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.79,",,,W",1014.1,",,,W",896.8,",,,W",2.11,",,,W",4.4,",W",0,W,0,",W",0,",W",0,",W",0,",W",,,0,",W",14,",W",0,",W",2,",W",0,",W",,,,,20210226,"+,,W",,,1,,20210213,"+,,W",20210223,",,W",-4.9,",W,26,+",,,0,",T,W,13,+",21.7,",W,23,",1286.2,W,280.3,",W",0,",T,,W",35,",,,W",18,",,,W",57,",,,W",,,8.32,",W",16.38,",,,W",0.27,",,,W",,,230,",W",230,",W",21.5,",W",25.9,",W"
USW00093167,2021-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.33,",,,W",1012.9,",,,W",896.2,",,,W",3.66,",,,W",4.7,",W",0,W,0,",W",5,",W",4,",W",0,",W",,,0,",W",9,",W",0,",W",11,",W",0,",W",5,,,,20210301,",,W",,,2,,20210315,",,W",20210329,",,W",-4.3,",W,01,",,,4.3,",,W,15,",26.1,",W,29,",1534.8,W,248.6,",W",16,",,,W",37,",,,W",18,",,,W",60,",,,W",,,10.31,",W",18.45,",,,W",2.18,",,,W",,,230,",W",230,",W",19.7,",W",26.4,",W"
USW00093167,2021-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.92,",,,W",1008.1,",,,W",893.5,",,,W",7.03,",,,W",5,",W",18.3,W,18.3,",W",2,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",27,",W",1,",W",,,,,20210428,",,W",,,1,,20210427,",,W",20210430,",,W",2.8,",W,28,",,,1.3,",,W,27,",33.9,",W,30,",1586.7,W,51.9,",W",1.8,",,,W",20,",,,W",9,",,,W",36,",,,W",,,17.21,",W",26.35,",,,W",8.07,",,,W",,,240,",W",220,",W",20.1,",W",24.6,",W"
USW00093167,2021-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.25,",,,W",1007.1,",,,W",893.5,",,,W",9.28,",,,W",5.2,",W",132.2,W,113.9,",W",0,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",29,",W",14,",W",,,,,20210522,",,W",,,,,20210531,"+,,W",20210531,",,W",3.3,",W,22,",,,0,",,W,31,+",35.6,",W,31,",1601.5,W,14.8,",W",0,",,,W",15,",,,W",8,",,,W",26,",,,W",,,21.53,",W",30.49,",,,W",12.57,",,,W",,,220,",W",220,",W",19.2,",W",24.1,",W"
USW00093167,2021-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.97,",,,W",1006.3,",,,W",894.1,",,,W",13.93,",,,W",5.1,",W",457.4,W,325.2,",W",1,",W",0,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",28,",W",,,,,20210611,",,W",,,3,,20210623,",,W",20210619,"+,,W",10,",W,11,",,,0.3,",,W,23,",43.9,",W,19,+",1601.5,W,0,",W",0.3,",,,W",16,",,,W",9,",,,W",27,",,,W",,,29.17,",W",37.88,",,,W",20.46,",,,W",,,170,",W",160,",W",21.9,",W",31.3,",W"
USW00093167,2021-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",13.28,",,,W",1009.5,",,,W",896.8,",,,W",19.42,",,,W",4.5,",W",813.4,W,356,",W",9,",W",7,",W",1,",W",,,0,",W",0,",W",0,",W",31,",W",29,",W",4,,,,20210715,",,W",,,22,,20210715,",,W",20210710,"+,,W",17.2,",W,15,",,,29,",,W,15,",43.9,",W,10,+",0,W,0,",W",94,",,,W",41,",,,W",24,",,,W",62,",,,W",,,29.82,",W",36.69,",,,W",22.95,",,,W",,,140,",W",110,",W",25.9,",W",30.9,",W"
USW00093167,2021-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",9.97,",,,W",1008,",,,W",895.4,",,,W",17.63,",,,W",4.7,",W",1139.7,W,326.3,",W",3,",W",3,",W",1,",W",,,0,",W",0,",W",0,",W",31,",W",28,",W",1,,,,20210824,",,W",,,5,,20210831,",,W",20210804,",,W",17.2,",W,24,",,,36.8,",,W,31,",41.7,",W,04,",0,W,0,",W",49.2,",,,W",34,",,,W",20,",,,W",53,",,,W",,,28.86,",W",36.22,",,,W",21.5,",,,W",,,140,",W",240,",W",17.4,",W",25.9,",W"
USW00093167,2021-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.61,",,,W",1010,",,,W",896.6,",,,W",14.85,",,,W",3.9,",W",1346.5,W,206.8,",W",2,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",18,",W",1,,,,20210930,",,W",,,4,,20210918,",,W",20210907,",,W",11.1,",W,30,",,,6.6,",,W,18,",40,",W,07,",0,W,0,",W",6.9,",,,W",33,",,,W",20,",,,W",53,",,,W",,,25.23,",W",33.06,",,,W",17.39,",,,W",,,170,",W",230,",W",13.4,",W",18.3,",W"
USW00093167,2021-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",0.67,",,,W",1012.1,",,,W",896.5,",,,W",8.53,",,,W",3.8,",W",1359.7,W,13.2,",W",5,",W",2,",W",0,",W",,,0,",W",0,",W",0,",W",27,",W",0,",W",3,,,,20211013,",,W",,,1,,20211005,",,W",20211003,",,W",1.1,",W,13,",,,13.7,",,W,05,",31.7,",W,03,",84.2,W,84.2,",W",20.1,",,,W",39,",,,W",22,",,,W",63,",,,W",,,16.04,",W",24.11,",,,W",7.98,",,,W",,,190,",W",200,",W",23.3,",W",30.4,",W"
USW00093167,2021-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.11,",,,W",1017.2,",,,W",900.7,",,,W",5.58,",,,W",3.6,",W",1360,W,0.3,",W",0,",W",0,",W",0,",W",,,0,",W",2,",W",0,",W",25,",W",0,",W",,,,,20211127,"+,,W",,,,,20211130,"+,,W",20211115,"+,,W",0,",W,27,+",,,0,",,W,30,+",26.7,",W,15,+",208.7,W,124.5,",W",0,",,,W",29,",,,W",15,",,,W",46,",,,W",,,14.19,",W",22.83,",,,W",5.55,",,,W",,,40,",W",40,",W",14.8,",W",19.2,",W"
USW00093167,2021-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.27,",,,W",1013.9,",,,W",896.4,",,,W",3.16,",,,W",3.7,",W",1360,W,0,",W",8,",W",4,",W",0,",W",,,0,",W",14,",W",0,",W",4,",W",0,",W",5,,,,20211220,"+,,W",,,1,,20211209,",,W",20211202,",,W",-2.7,",W,20,+",,,12.7,",,W,09,",23.3,",W,02,",548.8,W,340.1,",W",45.9,",,,W",57,",,,W",35,",,,W",78,",,,W",,,7.36,",W",13.61,",,,W",1.11,",,,W",,,210,",W",230,",W",20.6,",W",27.3,",W"
USW00093167,2022-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.05,",,,W",1019.5,",,,W",901.2,",,,W",1.5,",,,W",3.3,",W",0,W,0,",W",1,",W",0,",W",0,",W",,,0,",W",24,",W",0,",W",0,",W",0,",W",,,,,20220102,",,W",,,,,20220118,",,W",20220113,",,W",-6,",W,02,",,,0.5,",,W,18,",19.4,",W,13,",911,W,362.2,",W",0.5,",,,W",45,",,,W",23,",,,W",69,",,,W",,,6.65,",W",14.53,",,,W",-1.23,",,,W",,,350,",W",350,",W",13.9,",W",17,",W"
USW00093167,2022-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-10.08,",,,W",1017.5,",,,W",899.7,",,,W",1.01,",,,W",4.8,",W",0,W,0,",W",1,",W",1,",W",0,",W",,,0,",W",17,",W",0,",W",4,",W",0,",W",1,,,,20220205,",,W",,,1,,20220223,",,W",20220213,"+,,W",-7.7,",W,05,",,,3.8,",,W,23,",23.3,",W,13,+",1210.5,W,299.5,",W",3.8,",,,W",32,",,,W",15,",,,W",54,",,,W",,,7.64,",W",15.95,",,,W",-0.68,",,,W",,,220,",W",220,",W",21.5,",W",29.5,",W"
USW00093167,2022-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.95,",,,W",1012.9,",,,W",896.5,",,,W",4.37,",,,W",4.7,",W",3.4,W,3.4,",W",4,",W",2,",W",0,",W",,,0,",W",7,",W",0,",W",15,",W",0,",W",2,,,,20220311,",,W",,,2,,20220329,",,W",20220326,",,W",-4.3,",W,11,",,,16,",,W,29,",30.6,",W,26,",1417.6,W,207.1,",W",24.6,",,,W",31,",,,W",15,",,,W",53,",,,W",,,11.76,",W",20.2,",,,W",3.33,",,,W",,,160,",W",170,",W",18.3,",W",26.4,",W"
USW00093167,2022-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.37,",,,W",1008.9,",,,W",894,",,,W",6.81,",,,W",5.3,",W",14.8,W,11.4,",W",0,",W",0,",W",0,",W",,,0,",W",1,",W",0,",W",27,",W",0,",W",,,,,20220413,",,W",,,,,20220430,"+,,W",20220430,",,W",-1.6,",W,13,",,,0,",,W,30,+",30.6,",W,30,",1484.3,W,66.7,",W",0,",,,W",21,",,,W",10,",,,W",39,",,,W",,,16.49,",W",25.47,",,,W",7.51,",,,W",,,220,",W",220,",W",20.1,",W",27.3,",W"
USW00093167,2022-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.07,"1,,,W",1006.5,"1,,,W",892.8,"1,,,W",8.92,"1,,,W",5.6,"1,W",113.5,W,98.7,"1,W",0,"1,W",0,"1,W",0,"1,W",,,0,"1,W",0,"1,W",0,"1,W",30,"1,W",11,"1,W",,,,,20220512,",1,W",,,,,20220531,"+,1,W",20220526,",1,W",2.8,"1,W,12,",,,0,"1,,W,31,+",36.1,"1,W,26,",1501.7,W,17.4,"1,W",0,"1,,,W",15,"1,,,W",7,"1,,,W",28,"1,,,W",,,21.05,"1,W",29.93,"1,,,W",12.16,"1,,,W",,,240,"1,W",240,"1,W",20.1,"1,W",26.4,"1,W"
USW00093167,2022-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",0.02,",,,W",1006.8,",,,W",894.3,",,,W",13.72,",,,W",5.3,",W",385.1,W,271.6,",W",3,",W",1,",W",0,",W",,,0,",W",0,",W",0,",W",30,",W",28,",W",,,,,20220620,",,W",,,4,,20220626,",,W",20220611,",,W",10,",W,20,",,,8.9,",,W,26,",40.6,",W,11,",1501.7,W,0,",W",10.4,",,,W",18,",,,W",9,",,,W",33,",,,W",,,27.39,",W",36.15,",,,W",18.62,",,,W",,,200,",W",220,",W",17.4,",W",23.7,",W"
