STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LX01,LX01_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00457941,2016-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",124.7,7,56.9,",7",2,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",30,",7",10,",7",,,20160831,",,7",20160831,"+,,7",20160831,"+,,7",,,20160809,"+,,7",20160818,"+,,7",5,",7,31,",0,",,7,31,+",0,",,7,31,+",1,",,7,09,+",33.9,",7,18,+",250.9,",,,7",56.9,7,18.3,",,,7,5,2",17.3,",7",22.8,",,,7,5,2",14.4,",,,7,5,2",15.6,",,,7,5,2",16,",,,7,5,2",13.98,"3,,,7",17.7,",,,7,5,2",27.79,"3,,,7",2,",,,7",0,",,,7",19.61,",7",29.08,",,,7",10.13,",,,7",2727,",,,7"
USC00457941,2016-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",124.7,7,0,",7",5,",7",2,",7",0,",7",0,",7",0,",7",0,",7",4,",7",0,",7",18,",7",0,",7",,,20160913,",,7",20160930,"+,,7",20160930,"+,,7",,,20160902,",,7",20160928,"+,,7",-1.7,",7,13,",0,",,7,30,+",0,",,7,30,+",3.6,",,7,02,",27.2,",7,28,+",159.6,",,,7",201.1,7,15,",,,7,5,2",144.2,",7",16.7,",,,7,5,2",9.4,",,,7,5,2",10.6,",,,7,5,2",11.1,",,,7,5,2",9.1,",,,7",12.6,",,,7,5,2",21.08,",,,7",9,",,,7",0,",,,7",13.53,",7",21.95,",,,7",5.1,",,,7",2774,",,,7"
USC00457941,2016-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",124.7,7,0,",7",23,",7",19,",7",1,",7",0,",7",0,",7",0,",7",3,",7",0,",7",0,",7",0,",7",,,20161012,",,7",20161031,"+,,7",20161031,"+,,7",,,20161013,",,7",20161008,"+,,7",-3.3,",7,12,",0,",,7,31,+",0,",,7,31,+",26.2,",,7,13,",18.9,",7,08,+",,,518.9,7,11.7,",,,7,5,2",317.8,",7",13.3,",,,7,5,2",5,",,,7,5,2",5.6,",,,7,5,2",7.1,",,,7,5,2",,,8,",,,7,5,2",,,176,",,,7",0,",,,7",8.08,",7",12.31,",,,7",3.85,",,,7",,
USC00457941,2016-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",124.7,7,0,"1,7",13,",7",8,",7",0,",7",3,",7",0,",7",0,"1,7",7,"1,7",1,"1,7",0,"1,7",0,"1,7",,,20161117,",1,7",20161129,"+,,7",20161127,",,7",,,20161115,",,7",20161103,",1,7",-3.3,"1,7,17,",25,",,7,29,+",20,",,7,27,",7.4,",,7,15,",16.1,"1,7,03,",,,895.5,7,5.6,"3,,,7,5,2",376.6,"1,7",6.7,"3,,,7,5,2",1.1,"3,,,7,5,2",1.7,"3,,,7,5,2",3.8,"3,,,7,5,2",,,4.5,"3,,,7,5,2",,,44.2,",,,7",55,",,,7",5.35,"1,7",9.09,"1,,,7",1.61,"1,,,7",,
USC00457941,2016-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",124.7,7,0,",7",15,",7",7,",7",0,",7",23,"1,7",8,",7",3,",7",31,",7",22,",7",0,",7",0,",7",,,20161216,",,7",20161231,"+,1,7",20161223,",,7",,,20161223,",,7",20161204,"+,,7",-24.4,",7,16,",229,"1,,7,31,+",112,",,7,23,",9.7,",,7,23,",5,",7,04,+",,,1650.8,7,1.1,"1,,,7,5,2",755.3,",7",1.1,"1,,,7,5,2",-2.8,"1,,,7,5,2",-2.2,"1,,,7,5,2",-1.5,"1,,,7,5,2",,,-1.3,"1,,,7,5,2",,,40.7,",,,7",492,",,,7",-6.03,",7",-2.12,",,,7",-9.95,",,,7",,
USC00457941,2017-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",9,",7",6,",7",0,",7",31,",7",6,",7",10,",7",31,",7",24,",7",0,",7",0,",7",,,20170111,"+,,7",20170112,"+,,7",20170101,",,7",,,20170118,",,7",20170120,",,7",-22.2,",7,11,+",330,",,7,12,+",117,",,7,01,",10.2,",,7,18,",5.6,",7,20,",,,2443,7,-2.8,",,,7,5,2",792.2,",7",-2.2,",,,7,5,2",-3.3,",,,7,5,2",-3.3,",,,7,5,2",-2.8,",,,7,5,2",,,-2.8,",,,7,5,2",,,42.3,",,,7",319,",,,7",-7.22,",7",-3.42,",,,7",-11.02,",,,7",,
USC00457941,2017-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",15,",7",11,",7",0,",7",26,"2,7",3,"1,7",0,",7",26,",7",11,",7",0,",7",0,",7",,,20170202,",,7",20170206,",2,7",20170203,",1,7",,,20170215,",,7",20170214,"+,,7",-14.4,",7,02,",406,"2,,7,06,",112,"1,,7,03,",22.9,",,7,15,",5.6,",7,14,+",,,3029.5,7,-2.8,",,,7,5,2",586.5,",7",-2.8,",,,7,5,2",-2.8,",,,7,5,2",-2.8,",,,7,5,2",-2.8,",,,7,5,2",,,-2.8,",,,7,5,2",,,95.8,",,,7",356,"1,,,7",-2.61,",7",1.36,",,,7",-6.59,",,,7",,
USC00457941,2017-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",20,",7",14,",7",0,",7",10,",7",2,",7",0,",7",16,",7",0,",7",0,",7",0,",7",,,20170307,",,7",20170307,",,7",20170307,",,7",,,20170324,",,7",20170314,",,7",-8.3,",7,07,",203,",,7,07,",89,",,7,07,",15.5,",,7,24,",15.6,",7,14,",,,3469.3,7,2.2,",,,7,5,2",439.8,",7",3.3,",,,7,5,2",-2.8,",,,7,5,2",-2.8,",,,7,5,2",-1,",,,7,5,2",,,-0.5,",,,7,5,2",,,111,",,,7",128,",,,7",4.15,",7",8.21,",,,7",0.08,",,,7",,
USC00457941,2017-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",14,",7",6,",7",0,",7",0,",7",0,",7",0,",7",9,",7",0,",7",0,",7",0,",7",,,20170404,",,7",20170430,"+,,7",20170410,",,7",,,20170417,",,7",20170422,",,7",-3.3,",7,04,",0,",,7,30,+",8,",,7,10,",12.4,",,7,17,",17.2,",7,22,",86.1,"1,,,7",3807.2,7,6.7,",,,7,5,2",337.9,",7",7.8,",,,7,5,2",2.2,",,,7,5,2",2.8,",,,7,5,2",4.2,",,,7,5,2",4.92,",,,7",5.6,",,,7,5,2",14.59,",,,7",50.6,",,,7",8,",,,7",7.07,",7",12.52,",,,7",1.62,",,,7",3846,",,,7"
USC00457941,2017-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",3.9,7,3.9,",7",10,",7",5,",7",0,",7",0,",7",0,",7",0,",7",3,",7",0,",7",11,",7",0,",7",,,20170515,",,7",20170531,"+,,7",20170531,"+,,7",,,20170516,",,7",20170530,",,7",-1.1,",7,15,",0,",,7,31,+",0,",,7,31,+",9.7,",,7,16,",30.6,",7,30,",155,",,,7",3998,7,16.1,"1,,,7,5,2",190.8,",7",18.3,"1,,,7,5,2",6.7,"1,,,7,5,2",7.2,"1,,,7,5,2",10.1,"1,,,7,5,2",9.62,",,,7",12.2,"1,,,7,5,2",22.84,",,,7",31.3,",,,7",0,",,,7",12.3,",7",19.25,",,,7",5.35,",,,7",2795,",,,7"
USC00457941,2017-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",17.2,7,13.3,",7",7,",7",4,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",20,",7",1,",7",,,20170611,",,7",20170630,"+,,7",20170630,"+,,7",,,20170615,",,7",20170625,",,7",0.6,",7,11,",0,",,7,30,+",0,",,7,30,+",5.6,",,7,15,",32.8,",7,25,",218.2,",,,7",4084.6,7,17.2,",,,7,5,2",86.6,",7",19.4,",,,7,5,2",11.1,",,,7,5,2",13.3,",,,7,5,2",14.4,",,,7,5,2",12.54,",,,7",16.7,",,,7,5,2",25.97,",,,7",18.3,",,,7",0,",,,7",15.89,",7",23.74,",,,7",8.04,",,,7",3414,",,,7"
USC00457941,2017-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,,,1,",7",0,",7",0,",7",0,",7",0,",7",,,,,,,,,,,,,,,20170731,"+,,7",20170731,"+,,7",,,20170715,",,7",,,,,0,",,7,31,+",0,",,7,31,+",0.5,",,7,15,",,,310.4,",,,7",,,20.6,"1,,,7,5,2",,,23.3,"1,,,7,5,2",13.9,"1,,,7,5,2",18.9,"1,,,7,5,2",17.7,"1,,,7,5,2",15.27,",,,7",20.6,"1,,,7,5,2",30.32,",,,7",0.5,",,,7",0,",,,7",,,,,,,2719,",,,7"
USC00457941,2017-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,91.5,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",31,",7",15,",7",,,20170825,",,7",20170831,"+,,7",20170831,"+,,7",,,20170813,",,7",20170829,",,7",3.3,",7,25,",0,",,7,31,+",0,",,7,31,+",0.5,",,7,13,",36.1,",7,29,",229.6,",,,7",,,18.9,"1,,,7,5,2",10.9,",7",21.1,",,,7,5,2",15,"1,,,7,5,2",16.7,",,,7,5,2",16.7,"1,,,7,5,2",15.6,",,,7",18.7,",,,7,5,2",29.29,",,,7",0.5,",,,7",0,",,,7",20.93,",7",30.7,",,,7",11.16,",,,7",2130,",,,7"
USC00457941,2017-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,23.3,"3,7",4,",7",4,",7",0,",7",0,",7",0,",7",0,"3,7",0,"3,7",0,"1,7",18,"1,7",2,"1,7",,,20170922,"+,3,7",20170930,"+,,7",20170930,"+,,7",,,20170919,",,7",20170902,",1,7",1.1,"3,7,22,+",0,",,7,30,+",0,",,7,30,+",9.1,",,7,19,",34.4,"1,7,02,",136.9,",,,7",,,15.6,",,,7,5,2",105.5,"1,7",17.8,"1,,,7,5,2",8.3,",,,7,5,2",8.9,"1,,,7,5,2",12.4,",,,7,5,2",11.23,"1,,,7",13.7,"1,,,7,5,2",22.49,"1,,,7",25.9,",,,7",0,",,,7",15.19,"3,7",23.08,"1,,,7",7.29,"3,,,7",2225,",,,7"
USC00457941,2017-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,0,",7",10,",7",6,",7",0,",7",0,",7",0,",7",0,",7",22,",7",0,",7",0,",7",0,",7",,,20171030,"+,,7",20171031,"+,,7",20171012,",,7",,,20171021,",,7",20171005,",,7",-3.9,",7,30,+",0,",,7,31,+",0,",T,7,12,",11.2,",,7,21,",18.9,",7,05,",,,,,10,",,,7,5,2",365.4,",7",11.1,",,,7,5,2",2.8,",,,7,5,2",4.4,",,,7,5,2",6,",,,7,5,2",,,7.2,",,,7,5,2",,,37.8,",,,7",0,",T,,7",6.55,",7",13.22,",,,7",-0.13,",,,7",,
USC00457941,2017-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,0,",7",20,",7",9,",7",0,",7",6,",7",1,",7",0,",7",20,",7",3,",7",0,",7",0,",7",,,20171107,",,7",20171106,",,7",20171105,",,7",,,20171121,",,7",20171123,",,7",-11.7,",7,07,",127,",,7,06,",112,",,7,05,",11.2,",,7,21,",13.9,",7,23,",,,,,3.3,"1,,,7,5,2",484.4,",7",4.4,"2,,,7,5,2",-1.1,"1,,,7,5,2",1.1,"2,,,7,5,2",1.6,"1,,,7,5,2",,,2.3,"2,,,7,5,2",,,74,",,,7",145,",,,7",2.19,",7",5.61,",,,7",-1.24,",,,7",,
USC00457941,2017-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",,,0,"1,7",10,",7",5,",7",1,",7",13,",7",5,",7",0,",7",30,",7",18,"1,7",0,"1,7",0,"1,7",,,20171224,",,7",20171216,"+,,7",20171215,",,7",,,20171219,",,7",20171219,"+,1,7",-16.7,",7,24,",152,",,7,16,+",147,",,7,15,",30.5,",,7,19,",4.4,"1,7,19,+",,,,,1.1,",,,7,5,2",661.4,"1,7",1.1,",,,7,5,2",-2.2,",,,7,5,2",-2.2,",,,7,5,2",-1.5,",,,7,5,2",,,-1.3,",,,7,5,2",,,73,",,,7",409,",,,7",-3.65,"1,7",-0.84,"1,,,7",-6.47,",,,7",,
USC00457941,2018-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",16,",7",7,",7",0,",7",22,",7",1,",7",0,",7",28,",7",4,",7",0,",7",0,",7",,,20180101,",,7",20180112,"+,,7",20180111,",,7",,,20180111,",,7",20180129,",,7",-12.2,",7,01,",229,",,7,12,+",196,",,7,11,",17.3,",,7,11,",10,",7,29,",,,,,-1.7,"1,,,7,5,2",562.5,",7",-1.7,"1,,,7,5,2",-2.8,"1,,,7,5,2",-2.2,"1,,,7,5,2",-2.3,"1,,,7,5,2",,,-2.2,"1,,,7,5,2",,,63.5,",,,7",236,",,,7",0.19,",7",2.81,",,,7",-2.44,",,,7",,
USC00457941,2018-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",10,",7",5,",7",0,",7",16,",7",4,",7",3,",7",23,",7",8,",7",0,",7",0,",7",,,20180221,",,7",20180214,",,7",20180214,",,7",,,20180214,",,7",20180208,",,7",-21.7,",7,21,",203,",,7,14,",211,",,7,14,",18,",,7,14,",13.3,",7,08,",,,,,0.6,",,,7,5,2",562,",7",1.1,",,,7,5,2",-2.2,",,,7,5,2",-2.2,",,,7,5,2",-1.6,",,,7,5,2",,,-1.3,",,,7,5,2",,,40.4,",,,7",376,",,,7",-1.74,",7",2.76,",,,7",-6.24,",,,7",,
USC00457941,2018-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",7,",7",6,",7",0,",7",8,",7",2,",7",0,",7",26,",7",0,",7",0,",7",0,",7",,,20180304,",,7",20180305,"+,,7",20180324,",,7",,,20180324,",,7",20180313,",,7",-10,",7,04,",102,",,7,05,+",71,",,7,24,",7.1,",,7,24,",17.2,",7,13,",,,,,1.7,",,,7,5,2",475.9,",7",3.3,",,,7,5,2",-2.2,",,,7,5,2",-2.2,",,,7,5,2",-1,",,,7,5,2",,,-0.4,",,,7,5,2",,,31.7,",,,7",127,",,,7",2.98,",7",8.57,",,,7",-2.61,",,,7",,
USC00457941,2018-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,"2,7",15,",7",7,",7",0,",7",0,",7",0,",7",0,",7",10,",7",0,"2,7",2,"2,7",0,"2,7",,,20180403,",,7",20180430,"+,,7",20180402,",,7",,,20180415,",,7",20180426,",2,7",-2.8,",7,03,",0,",,7,30,+",0,",T,7,02,",14.2,",,7,15,",23.3,"2,7,26,",102.1,",,,7",,,8.3,",,,7,5,2",312.6,"2,7",10.6,",,,7,5,2",0.6,",,,7,5,2",1.7,",,,7,5,2",3.8,",,,7,5,2",5.14,",,,7",5.1,",,,7,5,2",15.12,",,,7",72,",,,7",0,",T,,7",7.14,"2,7",12.93,"2,,,7",1.35,",,,7",3997,",,,7"
USC00457941,2018-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0.6,7,0.6,",7",10,",7",5,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",19,",7",0,",7",,,20180502,",,7",20180531,"+,,7",20180531,"+,,7",,,20180518,",,7",20180523,"+,,7",0.6,",7,02,",0,",,7,31,+",0,",,7,31,+",8.4,",,7,18,",27.8,",7,23,+",167.6,",,,7",,,15.6,",,,7,5,2",116.3,",7",18.3,",,,7,5,2",6.7,",,,7,5,2",7.8,",,,7,5,2",12,",,,7,5,2",12.2,"1,,,7",14.2,",,,7,5,2",25.33,"1,,,7",33.9,",,,7",0,",,,7",14.6,",7",21.72,",,,7",7.48,",,,7",2687,",,,7"
USC00457941,2018-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",6.4,7,5.8,",7",7,",7",2,",7",0,",7",0,",7",0,",7",0,",7",1,",7",0,",7",21,",7",0,",7",,,20180612,",,7",20180630,"+,,7",20180630,"+,,7",,,20180621,",,7",20180620,",,7",0,",7,12,",0,",,7,30,+",0,",,7,30,+",18.5,",,7,21,",28.3,",7,20,",209.6,",,,7",,,16.1,"1,,,7,5,2",103.5,",7",19.4,"1,,,7,5,2",6.7,"1,,,7,5,2",13.9,"1,,,7,5,2",13.2,"1,,,7,5,2",12.63,"1,,,7",16.6,"1,,,7,5,2",25.97,"1,,,7",28.2,",,,7",0,",,,7",15.08,",7",22.56,",,,7",7.59,",,,7",3146,",,,7"
USC00457941,2018-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",91.2,7,84.8,"1,7",2,",7",1,",7",0,",7",0,"1,7",0,"1,7",0,"1,7",0,"1,7",0,",7",29,",7",15,",7",,,20180703,",1,7",20180731,"+,1,7",20180731,"+,1,7",,,20180726,",,7",20180731,"+,,7",5,"1,7,03,",0,"1,,7,31,+",0,"1,,7,31,+",8.9,",,7,26,",35.6,",7,31,+",277,",,,7",17.1,7,18.3,"1,,,7,5,2",17.1,",7",23.3,"1,,,7,5,2",11.7,"1,,,7,5,2",15,"1,,,7,5,2",16.2,"1,,,7,5,2",14.61,",,,7",19.3,"1,,,7,5,2",28.72,",,,7",9.4,",,,7",0,"1,,,7",20.67,"1,7",30.42,",,,7",10.93,"1,,,7",2861,",,,7"
USC00457941,2018-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",157.9,7,66.7,",7",2,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",28,",7",8,",7",,,20180831,"+,,7",20180831,"+,,7",20180831,"+,,7",,,20180826,",,7",20180810,",,7",5.6,",7,31,+",0,",,7,31,+",0,",,7,31,+",2.8,",,7,26,",38.9,",7,10,",234,",,,7",41,7,18.3,"1,,,7,5,2",23.9,",7",21.1,"1,,,7,5,2",12.8,"1,,,7,5,2",14.4,"1,,,7,5,2",15.7,"1,,,7,5,2",13.59,"2,,,7",17.9,"1,,,7,5,2",26.46,"2,,,7",4.6,",,,7",0,",,,7",19.71,",7",28.58,",,,7",10.85,",,,7",2679,"1,,,7"
USC00457941,2018-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",158.5,7,0.6,",7",1,",7",0,",7",0,",7",0,",7",0,",7",0,",7",2,",7",0,",7",16,",7",0,",7",,,20180918,",,7",20180930,"+,,7",20180930,"+,,7",,,20180916,",,7",20180906,",,7",-1.1,",7,18,",0,",,7,30,+",0,",,7,30,+",0.8,",,7,16,",29.4,",7,06,",157.9,",,,7",185.1,7,12.8,",,,7,5,2",144.1,",7",15.6,",,,7,5,2",8.3,",,,7,5,2",10.6,",,,7,5,2",10.9,",,,7,5,2",9.03,",,,7",12.6,",,,7,5,2",20.96,",,,7",0.8,",,,7",0,",,,7",13.55,",7",21.63,",,,7",5.47,",,,7",2598,",,,7"
USC00457941,2018-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",158.5,7,0,",7",10,",7",7,",7",0,",7",0,",7",0,",7",0,",7",16,",7",0,",7",0,",7",0,",7",,,20181014,",,7",20181031,"+,,7",20181031,"+,,7",,,20181028,",,7",20181001,",,7",-5.6,",7,14,",0,",,7,31,+",0,",,7,31,+",11.7,",,7,28,",20.6,",7,01,",,,529.5,7,8.3,"1,,,7,5,2",344.4,",7",11.1,"1,,,7,5,2",3.9,"1,,,7,5,2",5,"1,,,7,5,2",5.5,"1,,,7,5,2",,,6.8,"1,,,7,5,2",,,49.7,",,,7",0,",,,7",7.22,",7",14.37,",,,7",0.07,",,,7",,
USC00457941,2018-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",158.5,7,0,",7",13,",7",7,",7",0,",7",1,",7",0,",7",0,",7",20,",7",3,",7",0,",7",0,",7",,,20181120,"+,,7",20181109,",,7",20181109,",,7",,,20181122,",,7",20181102,",,7",-7.2,",7,20,+",25,",,7,09,",13,",,7,09,",9.1,",,7,22,",16.1,",7,02,",,,1015.9,7,5.6,",,,7,5,2",486.4,",7",6.7,",,,7,5,2",-1.1,",,,7,5,2",-1.1,",,,7,5,2",1.2,",,,7,5,2",,,1.8,",,,7,5,2",,,48.2,",,,7",24,",,,7",2.12,",7",6.03,",,,7",-1.79,",,,7",,
USC00457941,2018-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",158.5,7,0,",7",13,",7",9,",7",0,",7",7,",7",6,",7",0,",7",27,",7",11,",7",0,",7",0,",7",,,20181207,",,7",20181228,",,7",20181228,"+,,7",,,20181216,",,7",20181220,"+,,7",-12.8,",7,07,",127,",,7,28,",64,",,7,28,+",14.5,",,7,16,",8.3,",7,20,+",,,1606.5,7,0.6,",,,7,5,2",590.6,",7",2.2,",,,7,5,2",-4.4,",,,7,5,2",-1.7,",,,7,5,2",-1,",,,7,5,2",,,-0.4,",,,7,5,2",,,67.3,",,,7",321,",,,7",-0.72,",7",2.14,",,,7",-3.58,",,,7",,
USC00457941,2019-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",9,",7",5,",7",0,",7",10,",7",1,",7",0,",7",28,",7",10,",7",0,",7",0,",7",,,20190130,",,7",20190122,",,7",20190122,",,7",,,20190122,",,7",20190106,"+,,7",-11.7,",7,30,",127,",,7,22,",114,",,7,22,",12.2,",,7,22,",7.2,",7,06,+",,,2219.6,7,-1.1,",,,7,5,2",613.1,",7",1.1,",,,7,5,2",-5,",,,7,5,2",-1.7,",,,7,5,2",-1.3,",,,7,5,2",,,-1,",,,7,5,2",,,44.9,",,,7",143,",,,7",-1.44,",7",1.66,",,,7",-4.55,",,,7",,
USC00457941,2019-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",16,"1,7",8,"1,7",0,"1,7",21,"2,7",10,"1,7",2,",7",28,",7",23,",7",0,",7",0,",7",,,20190218,",,7",20190212,",2,7",20190211,",1,7",,,20190211,",1,7",20190203,"+,,7",-20.6,",7,18,",279,"2,,7,12,",152,"1,,7,11,",8.4,"1,,7,11,",3.3,",7,03,+",,,2929.7,7,-1.1,",,,7,5,2",710.1,",7",-1.1,",,,7,5,2",-3.9,",,,7,5,2",-1.7,",,,7,5,2",-1.4,",,,7,5,2",,,-1.2,",,,7,5,2",,,47.4,"1,,,7",713,"1,,,7",-7.03,",7",-2.62,",,,7",-11.43,",,,7",,
USC00457941,2019-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",7,",7",3,",7",0,",7",20,"2,7",1,"1,7",1,",7",28,",7",5,",7",0,",7",0,",7",,,20190304,",,7",20190312,"+,2,7",20190312,",1,7",,,20190312,",,7",20190320,",,7",-20.6,",7,04,",203,"2,,7,12,+",89,"1,,7,12,",7.6,",,7,12,",16.7,",7,20,",,,3508.1,7,3.9,",,,7,5,2",578.4,",7",9.4,",,,7,5,2",-2.2,",,,7,5,2",-1.7,",,,7,5,2",-0.7,",,,7,5,2",,,0.2,",,,7,5,2",,,15.6,",,,7",97,"1,,,7",-0.33,",7",6.27,",,,7",-6.93,",,,7",,
USC00457941,2019-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",15,",7",4,",7",0,",7",0,",7",0,",7",0,",7",11,",7",0,",7",0,",7",0,",7",,,20190428,"+,,7",20190430,"+,,7",20190415,",,7",,,20190409,",,7",20190423,"+,,7",-2.2,",7,28,+",0,",,7,30,+",0,",T,7,15,",10.9,",,7,09,",19.4,",7,23,+",111.6,",,,7",3818.4,7,9.4,",,,7,5,2",310.3,",7",15.6,",,,7,5,2",2.8,",,,7,5,2",6.1,",,,7,5,2",5.4,",,,7,5,2",5.58,",,,7",10.5,",,,7,5,2",15.63,",,,7",42,",,,7",0,",T,,7",7.99,",7",13.93,",,,7",2.05,",,,7",3536,"1,,,7"
USC00457941,2019-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,7,0,",7",9,",7",3,",7",0,",7",0,",7",0,",7",0,",7",1,",7",0,",7",15,",7",0,",7",,,20190503,",,7",20190531,"+,,7",20190531,"+,,7",,,20190517,",,7",20190531,",,7",0,",7,03,",0,",,7,31,+",0,",,7,31,+",21.3,",,7,17,",26.7,",7,31,",179.8,",,,7",3964.2,7,18.3,"1,,,7,5,2",145.8,",7",26.1,"1,,,7,5,2",2.8,"1,,,7,5,2",8.3,"1,,,7,5,2",11.5,"1,,,7,5,2",10.13,",,,7",18.9,"1,,,7,5,2",22.89,",,,7",37.3,",,,7",0,",,,7",13.63,",7",20.45,",,,7",6.81,",,,7",2935,",,,7"
USC00457941,2019-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",21.3,7,21.3,",7",7,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",0,",7",24,",7",1,",7",,,20190625,",,7",20190630,"+,,7",20190630,"+,,7",,,20190605,",,7",20190613,",,7",2.8,",7,25,",0,",,7,30,+",0,",,7,30,+",2,",,7,05,",32.2,",7,13,",232.1,",,,7",4052.8,7,21.1,",,,7,5,2",88.6,",7",30,",,,7,5,2",12.2,",,,7,5,2",18.9,",,,7,5,2",17.3,",,,7,5,2",12.29,"1,,,7",25.3,",,,7,5,2",25.95,"1,,,7",5.4,",,,7",0,",,,7",16.09,",7",23.87,",,,7",8.31,",,,7",3377,",,,7"
